year,forest_cover_pct,n_samples
2015,81.11,90
2016,40.8,1897
2017,42.06,1997
2018,41.69,1926
2019,41.2,1944
2020,38.82,1811
2021,41.83,2001
2022,40.18,1578
2023,26.61,1120
